Entfernung [km],coords,lat,lon
0.26,"(50.77519514393354, 7.083615058622281)",50.77519514393354,7.083615058622281
0.1,"(50.7757508050252, 7.088359202374459)",50.7757508050252,7.088359202374459
0.45,"(50.77245170398994, 7.08164251453589)",50.77245170398994,7.08164251453589
0.22,"(50.773007424392745, 7.086386398892559)",50.773007424392745,7.086386398892559
0.42,"(50.77738269552669, 7.080843588665506)",50.77738269552669,7.080843588665506
0.28,"(50.77793847838281, 7.085587782190347)",50.77793847838281,7.085587782190347
0.16,"(50.77411832195234, 7.095874796355047)",50.77411832195234,7.095874796355047
0.11,"(50.774673499063155, 7.100619309358479)",50.774673499063155,7.100619309358479
0.22,"(50.771374954476165, 7.093901653611092)",50.771374954476165,7.093901653611092
0.19,"(50.77193019094281, 7.098645907253578)",50.77193019094281,7.098645907253578
0.11,"(50.77630628502208, 7.093103555720664)",50.77630628502208,7.093103555720664
0.09,"(50.77686158390121, 7.097848118609744)",50.77686158390121,7.097848118609744
0.1,"(50.77356296372121, 7.09113049284934)",50.77356296372121,7.09113049284934
0.87,"(50.78835521543855, 7.088735240315921)",50.78835521543855,7.088735240315921
0.62,"(50.78891076089939, 7.0934804716753925)",50.78891076089939,7.0934804716753925
0.91,"(50.78561224376146, 7.086762058106224)",50.78561224376146,7.086762058106224
0.66,"(50.786167848596, 7.091507029982538)",50.786167848596,7.091507029982538
1.04,"(50.790542414311766, 7.085963320891094)",50.790542414311766,7.085963320891094
0.84,"(50.79109808155364, 7.09070860209003)",50.79109808155364,7.09070860209003
1.09,"(50.78779948882678, 7.0839902186225405)",50.78779948882678,7.0839902186225405
0.37,"(50.78727851478166, 7.100997602546897)",50.78727851478166,7.100997602546897
0.33,"(50.787833576086825, 7.10574320313246)",50.787833576086825,7.10574320313246
0.36,"(50.78453561569204, 7.099023821499545)",50.78453561569204,7.099023821499545
0.44,"(50.785090736415604, 7.10376916263654)",50.785090736415604,7.10376916263654
0.45,"(50.78946612518629, 7.0982259126497285)",50.78946612518629,7.0982259126497285
0.3,"(50.79002130827634, 7.102971563187769)",50.79002130827634,7.102971563187769
0.4,"(50.78672327227708, 7.096252211479854)",50.78672327227708,7.096252211479854
0.98,"(50.782313321237446, 7.0800445527098566)",50.782313321237446,7.0800445527098566
0.8,"(50.78286916653921, 7.0847890554411395)",50.78286916653921,7.0847890554411395
0.58,"(50.78012598378867, 7.082816232300864)",50.78012598378867,7.082816232300864
1.11,"(50.78505645779639, 7.082017295902049)",50.78505645779639,7.082017295902049
1.02,"(50.78512097359383, 7.125523851421572)",50.78512097359383,7.125523851421572
1.19,"(50.785675066285485, 7.130270189234401)",50.785675066285485,7.130270189234401
1.15,"(50.78237821998231, 7.123548873097671)",50.78237821998231,7.123548873097671
1.35,"(50.78293237218168, 7.128294951531269)",50.78293237218168,7.128294951531269
0.73,"(50.78730940706042, 7.122752621405801)",50.78730940706042,7.122752621405801
0.89,"(50.78786362154451, 7.127499009397119)",50.78786362154451,7.127499009397119
0.83,"(50.78456669960586, 7.120777722831904)",50.78456669960586,7.120777722831904
1.39,"(50.786228977657906, 7.135016736219097)",50.786228977657906,7.135016736219097
1.4,"(50.78678270768813, 7.139763492324289)",50.78678270768813,7.139763492324289
1.39,"(50.78348634308222, 7.133041239142872)",50.78348634308222,7.133041239142872
0.85,"(50.77908096778091, 7.116828464570443)",50.77908096778091,7.116828464570443
1.16,"(50.77963536072684, 7.121574074405611)",50.77963536072684,7.121574074405611
0.72,"(50.77633794344422, 7.114854104843261)",50.77633794344422,7.114854104843261
1.02,"(50.77689239584424, 7.119599455325582)",50.77689239584424,7.119599455325582
0.68,"(50.78126937177886, 7.114057343969742)",50.78126937177886,7.114057343969742
0.93,"(50.78182388650707, 7.118803003893412)",50.78182388650707,7.118803003893412
0.52,"(50.77852639360241, 7.112083064022032)",50.77852639360241,7.112083064022032
1.57,"(50.77800075691616, 7.12909078396379)",50.77800075691616,7.12909078396379
1.43,"(50.77525780535951, 7.127115825821262)",50.77525780535951,7.127115825821262
1.42,"(50.78018957241729, 7.126319893476222)",50.78018957241729,7.126319893476222
1.33,"(50.77744666700921, 7.1243450150495145)",50.77744666700921,7.1243450150495145
0.26,"(50.79224022820829, 7.121956259951513)",50.79224022820829,7.121956259951513
0.53,"(50.792794504969486, 7.126702957539)",50.792794504969486,7.126702957539
0.45,"(50.789497672576076, 7.1199812614877995)",50.789497672576076,7.1199812614877995
0.57,"(50.7900520088539, 7.124727699634874)",50.7900520088539,7.124727699634874
0.13,"(50.794428279602315, 7.119184690350835)",50.794428279602315,7.119184690350835
0.34,"(50.794982678162334, 7.123931438093803)",50.794982678162334,7.123931438093803
0.24,"(50.791685770135444, 7.117209771671352)",50.791685770135444,7.117209771671352
0.99,"(50.791160137444, 7.134221203664265)",50.791160137444,7.134221203664265
0.95,"(50.79171392971041, 7.138968269443888)",50.79171392971041,7.138968269443888
1.1,"(50.78841765471189, 7.1322456066054505)",50.78841765471189,7.1322456066054505
1.19,"(50.78897150653959, 7.136992412979472)",50.78897150653959,7.136992412979472
0.73,"(50.79334860039603, 7.131449864382482)",50.79334860039603,7.131449864382482
0.8,"(50.793902514465024, 7.136196980430627)",50.793902514465024,7.136196980430627
0.79,"(50.79060616381752, 7.129474347044137)",50.79060616381752,7.129474347044137
0.42,"(50.786200434233805, 7.113260473279407)",50.786200434233805,7.113260473279407
0.54,"(50.78675501128254, 7.11800644268279)",50.78675501128254,7.11800644268279
0.56,"(50.783457607832716, 7.111286093527272)",50.783457607832716,7.111286093527272
0.69,"(50.7840122443445, 7.116031803516734)",50.7840122443445,7.116031803516734
0.2,"(50.78838845616959, 7.110489013185288)",50.78838845616959,7.110489013185288
0.3,"(50.78894315500698, 7.1152350326541605)",50.78894315500698,7.1152350326541605
0.5,"(50.78564567593716, 7.108514713246911)",50.78564567593716,7.108514713246911
1.09,"(50.76151119604264, 7.095497519546823)",50.76151119604264,7.095497519546823
0.98,"(50.76369963348712, 7.092726777903089)",50.76369963348712,7.092726777903089
0.75,"(50.76970815856884, 7.079670149911273)",50.76970815856884,7.079670149911273
0.66,"(50.76807600460426, 7.0871849055702025)",50.76807600460426,7.0871849055702025
0.54,"(50.7686314814896, 7.091928690358111)",50.7686314814896,7.091928690358111
0.9,"(50.76533236682192, 7.085212381122789)",50.76533236682192,7.085212381122789
0.85,"(50.76588790300944, 7.089955906576259)",50.76588790300944,7.089955906576259
0.48,"(50.770263938266204, 7.084413774888787)",50.770263938266204,7.084413774888787
0.35,"(50.770819536909634, 7.089157609472443)",50.770819536909634,7.089157609472443
0.74,"(50.76752034666244, 7.0824413303433635)",50.76752034666244,7.0824413303433635
0.88,"(50.768108236939554, 7.10893210303802)",50.768108236939554,7.10893210303802
1.02,"(50.76536479032931, 7.106958461495673)",50.76536479032931,7.106958461495673
1.12,"(50.76206630766129, 7.100241154811132)",50.76206630766129,7.100241154811132
1.17,"(50.762621238192864, 7.104984999450023)",50.762621238192864,7.104984999450023
0.44,"(50.7730401204846, 7.108135042845215)",50.7730401204846,7.108135042845215
0.66,"(50.77359481351383, 7.112879924691985)",50.77359481351383,7.112879924691985
0.62,"(50.77029682557696, 7.106161301576459)",50.77029682557696,7.106161301576459
0.73,"(50.77085157800666, 7.110905924096849)",50.77085157800666,7.110905924096849
0.15,"(50.7752284950307, 7.105364031808475)",50.7752284950307,7.105364031808475
0.44,"(50.77578330983205, 7.110108963653812)",50.77578330983205,7.110108963653812
0.32,"(50.772485246286614, 7.103390370348697)",50.772485246286614,7.103390370348697
1.12,"(50.77196053932928, 7.120395797001696)",50.77196053932928,7.120395797001696
0.91,"(50.77414932535136, 7.117625015837763)",50.77414932535136,7.117625015837763
1.2,"(50.77470365597426, 7.122370316231258)",50.77470365597426,7.122370316231258
0.87,"(50.7714061492651, 7.115650755922326)",50.7714061492651,7.115650755922326
0.62,"(50.76699843218442, 7.099443585979895)",50.76699843218442,7.099443585979895
0.74,"(50.76755342512594, 7.104187739827731)",50.76755342512594,7.104187739827731
0.9,"(50.764254866860064, 7.097470463031311)",50.764254866860064,7.097470463031311
0.92,"(50.76480991914845, 7.10221435757923)",50.76480991914845,7.10221435757923
0.38,"(50.76918677729546, 7.096672684655904)",50.76918677729546,7.096672684655904
0.43,"(50.76974189199888, 7.10141688841242)",50.76974189199888,7.10141688841242
0.69,"(50.76644325813794, 7.094699641545697)",50.76644325813794,7.094699641545697
1.23,"(50.79547221893666, 7.085164473592086)",50.79547221893666,7.085164473592086
1.06,"(50.796027948578164, 7.08991006415193)",50.796027948578164,7.08991006415193
1.3,"(50.79272944521032, 7.083191271712027)",50.79272944521032,7.083191271712027
1.1,"(50.7932852342345, 7.087936602727648)",50.7932852342345,7.087936602727648
1.16,"(50.79821488708364, 7.0871378550634025)",50.79821488708364,7.0871378550634025
0.23,"(50.80043648070288, 7.106122513498343)",50.80043648070288,7.106122513498343
0.4,"(50.800991425968704, 7.110869202083378)",50.800991425968704,7.110869202083378
0.34,"(50.79769405027548, 7.104148093821165)",50.79769405027548,7.104148093821165
0.3,"(50.79824905502224, 7.108894522870016)",50.79824905502224,7.108894522870016
0.17,"(50.80262373840048, 7.103350374247456)",50.80262373840048,7.103350374247456
0.19,"(50.80317880546773, 7.108097112851875)",50.80317880546773,7.108097112851875
0.4,"(50.7998813541585, 7.101376034452547)",50.7998813541585,7.101376034452547
0.21,"(50.79935852064946, 7.118388009398691)",50.79935852064946,7.118388009398691
0.24,"(50.79991298148399, 7.12313506677593)",50.79991298148399,7.12313506677593
0.12,"(50.79661616303065, 7.1164129908367055)",50.79661616303065,7.1164129908367055
0.28,"(50.79717068339079, 7.121159788712425)",50.79717068339079,7.121159788712425
0.36,"(50.80154618993299, 7.11561610015641)",50.80154618993299,7.11561610015641
0.2,"(50.80210077257277, 7.120363207666134)",50.80210077257277,7.120363207666134
0.24,"(50.79880387848788, 7.113641161412925)",50.79880387848788,7.113641161412925
0.56,"(50.7943962687535, 7.097427893823144)",50.7943962687535,7.097427893823144
0.26,"(50.79495151420235, 7.102173853800562)",50.79495151420235,7.102173853800562
0.63,"(50.79165356762415, 7.095454092948955)",50.79165356762415,7.095454092948955
0.38,"(50.79220887250032, 7.100199793416716)",50.79220887250032,7.100199793416716
0.8,"(50.79658349703046, 7.0946558644108855)",50.79658349703046,7.0946558644108855
0.54,"(50.79713886427056, 7.099401874317719)",50.79713886427056,7.099401874317719
0.82,"(50.7938408420899, 7.092682143448418)",50.7938408420899,7.092682143448418
0.12,"(50.79331893857779, 7.10969182297366)",50.79331893857779,7.10969182297366
0.18,"(50.793873699733176, 7.114438151960374)",50.793873699733176,7.114438151960374
0.12,"(50.7905763101465, 7.107717423238192)",50.7905763101465,7.107717423238192
0.11,"(50.79113113077387, 7.112463492749838)",50.79113113077387,7.112463492749838
0.13,"(50.79550657841345, 7.106920023329495)",50.79550657841345,7.106920023329495
0.11,"(50.79606146136387, 7.111666402358628)",50.79606146136387,7.111666402358628
0.15,"(50.792763996159216, 7.104945703442031)",50.792763996159216,7.104945703442031
0.11,"(50.80755306049914, 7.102552544698457)",50.80755306049914,7.102552544698457
0.23,"(50.808108189879235, 7.1072995928969025)",50.808108189879235,7.1072995928969025
0.23,"(50.804810828109694, 7.100578105121256)",50.804810828109694,7.100578105121256
0.2,"(50.80536601697968, 7.105324893722313)",50.80536601697968,7.105324893722313
0.1,"(50.80973993602083, 7.099780065784251)",50.80973993602083,7.099780065784251
0.06,"(50.81029518720875, 7.104527163978967)",50.81029518720875,7.104527163978967
0.1,"(50.806997749825165, 7.097805706123562)",50.806997749825165,7.097805706123562
0.37,"(50.80647585080735, 7.114819099608099)",50.80647585080735,7.114819099608099
0.24,"(50.807030495719125, 7.119566516790221)",50.807030495719125,7.119566516790221
0.41,"(50.803733691236026, 7.112844060989472)",50.803733691236026,7.112844060989472
0.29,"(50.804288395682335, 7.117591218608896)",50.804288395682335,7.117591218608896
0.35,"(50.80866313794247, 7.112046850667534)",50.80866313794247,7.112046850667534
0.24,"(50.80921790466588, 7.116794317959104)",50.80921790466588,7.116794317959104
0.29,"(50.805921024553236, 7.110071891901678)",50.805921024553236,7.110071891901678
0.65,"(50.80151306046088, 7.093857525843183)",50.80151306046088,7.093857525843183
0.41,"(50.802068490057195, 7.098603845227466)",50.802068490057195,7.098603845227466
0.95,"(50.79877055732591, 7.091883705183816)",50.79877055732591,7.091883705183816
0.68,"(50.79932604635852, 7.096629764997308)",50.79932604635852,7.096629764997308
0.54,"(50.80369990657229, 7.091085156859197)",50.80369990657229,7.091085156859197
0.3,"(50.80425545796625, 7.0958315261498175)",50.80425545796625,7.0958315261498175
0.9,"(50.80095744963447, 7.089111416145842)",50.80095744963447,7.089111416145842
4.16,"(50.867329917196855, 7.16306858834647)",50.867329917196855,7.16306858834647
4.47,"(50.86788306633553, 7.167821929318626)",50.86788306633553,7.167821929318626
1.69,"(50.85360053121994, 7.1313942739807645)",50.85360053121994,7.1313942739807645
0.98,"(50.8503054994208, 7.124666251755173)",50.8503054994208,7.124666251755173
1.14,"(50.85086003792408, 7.1294170366286025)",50.85086003792408,7.1294170366286025
0.48,"(50.84701006070595, 7.117939138909936)",50.84701006070595,7.117939138909936
0.69,"(50.847564840478064, 7.122689454278427)",50.847564840478064,7.122689454278427
0.23,"(50.8442692361868, 7.115962781262323)",50.8442692361868,7.115962781262323
0.36,"(50.84482407563642, 7.1207128367702195)",50.84482407563642,7.1207128367702195
0.78,"(50.84975077934283, 7.119915676509754)",50.84975077934283,7.119915676509754
0.39,"(50.846455099402554, 7.113189033227081)",50.846455099402554,7.113189033227081
2.66,"(50.85800308571698, 7.147626862528374)",50.85800308571698,7.147626862528374
2.93,"(50.858556778049575, 7.152379005140017)",50.858556778049575,7.152379005140017
2.37,"(50.85526287773595, 7.145648665478698)",50.85526287773595,7.145648665478698
2.64,"(50.85581662989797, 7.150400548211815)",50.85581662989797,7.150400548211815
2.7,"(50.86018937346793, 7.144853046568334)",50.86018937346793,7.144853046568334
3.0,"(50.860743187682324, 7.149605239671379)",50.860743187682324,7.149605239671379
2.39,"(50.857449211677, 7.142874929326365)",50.857449211677,7.142874929326365
3.25,"(50.856923589069346, 7.159904941719614)",50.856923589069346,7.159904941719614
3.59,"(50.8574767960328, 7.164657452391155)",50.8574767960328,7.164657452391155
3.0,"(50.854183454589155, 7.157926145175425)",50.854183454589155,7.157926145175425
3.29,"(50.85473672142669, 7.16267839600347)",50.85473672142669,7.16267839600347
3.26,"(50.85911028865186, 7.157131357109815)",50.85911028865186,7.157131357109815
3.57,"(50.85966361750086, 7.161883918386162)",50.85966361750086,7.161883918386162
2.95,"(50.85637020035008, 7.155152640309294)",50.85637020035008,7.155152640309294
1.78,"(50.85196857011467, 7.138919235053772)",50.85196857011467,7.138919235053772
2.1,"(50.85252256375605, 7.14367064850252)",50.85252256375605,7.14367064850252
1.49,"(50.84922809037684, 7.136941657983352)",50.84922809037684,7.136941657983352
1.78,"(50.84978214379406, 7.141692811579956)",50.84978214379406,7.141692811579956
1.82,"(50.85415482837399, 7.136145528311674)",50.85415482837399,7.136145528311674
2.09,"(50.85470894388697, 7.140896992161477)",50.85470894388697,7.140896992161477
1.49,"(50.85141439482969, 7.134168031078631)",50.85141439482969,7.134168031078631
2.39,"(50.850889705667136, 7.151195747006636)",50.850889705667136,7.151195747006636
2.71,"(50.8514432140771, 7.155947528733701)",50.8514432140771,7.155947528733701
2.12,"(50.84814929931957, 7.149217570464725)",50.84814929931957,7.149217570464725
2.45,"(50.848702867550024, 7.153969092374587)",50.848702867550024,7.153969092374587
2.36,"(50.85307637573088, 7.148422271373399)",50.85307637573088,7.148422271373399
2.69,"(50.853630006016246, 7.153174103614886)",50.853630006016246,7.153174103614886
2.08,"(50.85033601556512, 7.146444174604865)",50.85033601556512,7.146444174604865
3.0,"(50.862929429242996, 7.146831343907244)",50.862929429242996,7.146831343907244
3.58,"(50.864036756239194, 7.156336459345261)",50.864036756239194,7.156336459345261
3.85,"(50.864590147092024, 7.161089331108496)",50.864590147092024,7.161089331108496
3.29,"(50.86129682016893, 7.154357642177888)",50.86129682016893,7.154357642177888
3.55,"(50.86185027090476, 7.159110254036245)",50.86185027090476,7.159110254036245
3.84,"(50.86677658624362, 7.15831545666205)",50.86677658624362,7.15831545666205
3.27,"(50.863483183615195, 7.151583796927647)",50.863483183615195,7.151583796927647
2.42,"(50.859635377548685, 7.140101062920238)",50.859635377548685,7.140101062920238
1.9,"(50.856340918566694, 7.133371691357474)",50.856340918566694,7.133371691357474
2.13,"(50.85689515595259, 7.1381232055855675)",50.85689515595259,7.1381232055855675
0.35,"(50.83493554641209, 7.100536864967521)",50.83493554641209,7.100536864967521
0.1,"(50.835490927671025, 7.10528572151988)",50.835490927671025,7.10528572151988
0.49,"(50.83219417937059, 7.098561746538854)",50.83219417937059,7.098561746538854
0.27,"(50.832749620199856, 7.103310343283647)",50.832749620199856,7.103310343283647
0.47,"(50.83712130457554, 7.0977632566668)",50.83712130457554,7.0977632566668
0.23,"(50.83767680767165, 7.102512163236225)",50.83767680767165,7.102512163236225
0.65,"(50.83437998374948, 7.095788218228088)",50.83437998374948,7.095788218228088
0.11,"(50.83385995761679, 7.112808166024963)",50.83385995761679,7.112808166024963
0.1,"(50.83441485415848, 7.117557391918738)",50.83441485415848,7.117557391918738
0.21,"(50.83111866353265, 7.110832448061236)",50.83111866353265,7.110832448061236
0.18,"(50.83167361968934, 7.1155814141821585)",50.83167361968934,7.1155814141821585
0.21,"(50.83604612750333, 7.11003478783377)",50.83604612750333,7.11003478783377
0.16,"(50.83660114588604, 7.114784063857884)",50.83660114588604,7.114784063857884
0.2,"(50.83330487962291, 7.108059149796155)",50.83330487962291,7.108059149796155
0.41,"(50.829452706564005, 7.09658680793033)",50.829452706564005,7.09658680793033
0.67,"(50.8316385571581, 7.093813359613008)",50.8316385571581,7.093813359613008
0.26,"(50.82782206648401, 7.104108413259569)",50.82782206648401,7.104108413259569
0.33,"(50.828377263650424, 7.108856909946789)",50.828377263650424,7.108856909946789
0.22,"(50.82508050125915, 7.102133314720873)",50.82508050125915,7.102133314720873
0.24,"(50.82563575798696, 7.106881551661795)",50.82563575798696,7.106881551661795
0.33,"(50.83000820694699, 7.101335144883956)",50.83000820694699,7.101335144883956
0.32,"(50.8305635259442, 7.106083691611359)",50.8305635259442,7.106083691611359
0.2,"(50.827266687929246, 7.099360126300884)",50.827266687929246,7.099360126300884
0.22,"(50.84097322520103, 7.109237017581268)",50.84097322520103,7.109237017581268
0.08,"(50.84152830580208, 7.113986603546977)",50.84152830580208,7.113986603546977
0.14,"(50.83823212934367, 7.107261279612444)",50.83823212934367,7.107261279612444
0.15,"(50.83878726956866, 7.112010605744103)",50.83878726956866,7.112010605744103
0.27,"(50.84041796313251, 7.104487641364854)",50.84041796313251,7.104487641364854
0.84,"(50.83382423970624, 7.091039781352855)",50.83382423970624,7.091039781352855
1.0,"(50.81574375664305, 7.086714811495014)",50.81574375664305,7.086714811495014
0.81,"(50.81629955454574, 7.09146184973782)",50.81629955454574,7.09146184973782
0.74,"(50.81355750695584, 7.089487729940065)",50.81355750695584,7.089487729940065
1.02,"(50.818485758022916, 7.088688851300626)",50.818485758022916,7.088688851300626
0.37,"(50.814668677856844, 7.098981916419103)",50.814668677856844,7.098981916419103
0.24,"(50.81522399135504, 7.103729324245928)",50.81522399135504,7.103729324245928
0.3,"(50.81192664353938, 7.097007456983494)",50.81192664353938,7.097007456983494
0.16,"(50.8124820165364, 7.101754605151753)",50.8124820165364,7.101754605151753
0.55,"(50.816855171164775, 7.096209097784863)",50.816855171164775,7.096209097784863
0.28,"(50.81741060647717, 7.100956555584876)",50.81741060647717,7.100956555584876
0.57,"(50.81411318304946, 7.094234718300063)",50.81411318304946,7.094234718300063
0.44,"(50.80862888979395, 7.090286498452127)",50.80862888979395,7.090286498452127
0.2,"(50.80918450354157, 7.09503317725821)",50.80918450354157,7.09503317725821
0.27,"(50.80644225788027, 7.093059077223398)",50.80644225788027,7.093059077223398
0.64,"(50.81081535370197, 7.0875137898398295)",50.81081535370197,7.0875137898398295
0.46,"(50.811371089253576, 7.092260518529099)",50.811371089253576,7.092260518529099
0.3,"(50.82233883028646, 7.100158395975408)",50.82233883028646,7.100158395975408
0.77,"(50.81904149645487, 7.093436149252913)",50.81904149645487,7.093436149252913
0.44,"(50.81959705358273, 7.098183657003374)",50.81959705358273,7.098183657003374
0.31,"(50.82452506316344, 7.097385287514602)",50.82452506316344,7.097385287514602
4.58,"(50.859707941090036, 7.205458061980603)",50.859707941090036,7.205458061980603
4.68,"(50.860259389313214, 7.210212402645073)",50.860259389313214,7.210212402645073
4.23,"(50.85696830007146, 7.203476847550151)",50.85696830007146,7.203476847550151
4.43,"(50.85751980835623, 7.208230928450614)",50.85751980835623,7.208230928450614
4.74,"(50.86189590578097, 7.202685064976157)",50.86189590578097,7.202685064976157
4.86,"(50.86244747591085, 7.207439456676074)",50.86244747591085,7.207439456676074
4.45,"(50.85915631090236, 7.2007039300672915)",50.85915631090236,7.2007039300672915
4.54,"(50.858071134674006, 7.212985218056859)",50.858071134674006,7.212985218056859
5.22,"(50.86682314496004, 7.201893173081531)",50.86682314496004,7.201893173081531
4.93,"(50.86408370242362, 7.19991193744096)",50.86408370242362,7.19991193744096
5.02,"(50.86463539446158, 7.204666380153635)",50.86463539446158,7.204666380153635
5.39,"(50.86901072740086, 7.199119835463526)",50.86901072740086,7.199119835463526
5.13,"(50.8662713310127, 7.197138679378882)",50.8662713310127,7.197138679378882
3.07,"(50.846560422720614, 7.200306834087777)",50.846560422720614,7.200306834087777
3.31,"(50.84711198920053, 7.205060084825765)",50.84711198920053,7.205060084825765
2.73,"(50.8438203109438, 7.198326261001537)",50.8438203109438,7.198326261001537
2.9,"(50.84437193742276, 7.203079252062969)",50.84437193742276,7.203079252062969
3.23,"(50.84874873999703, 7.197534285650188)",50.84874873999703,7.197534285650188
3.42,"(50.84930042836708, 7.202287587355976)",50.84930042836708,7.202287587355976
2.9,"(50.846008674355346, 7.195553792081142)",50.846008674355346,7.195553792081142
3.46,"(50.8476633737722, 7.209813544243335)",50.8476633737722,7.209813544243335
2.26,"(50.84052822474746, 7.191593345420285)",50.84052822474746,7.191593345420285
2.42,"(50.841080093053414, 7.1963458680773655)",50.841080093053414,7.1963458680773655
1.93,"(50.83778784081488, 7.189613392288766)",50.83778784081488,7.189613392288766
2.08,"(50.838339769066316, 7.194365655295438)",50.838339769066316,7.194365655295438
2.46,"(50.84271651241391, 7.188820905143327)",50.84271651241391,7.188820905143327
2.58,"(50.843268502599884, 7.1935734786777905)",50.843268502599884,7.1935734786777905
2.13,"(50.83997617461984, 7.186841031558851)",50.83997617461984,7.186841031558851
2.62,"(50.841631779514856, 7.201098599478504)",50.841631779514856,7.201098599478504
2.36,"(50.83889151549362, 7.199118127052444)",50.83889151549362,7.199118127052444
3.76,"(50.85367680261842, 7.196742200976073)",50.85367680261842,7.196742200976073
3.9,"(50.8542285528719, 7.20149581336486)",50.8542285528719,7.20149581336486
3.44,"(50.85093688924667, 7.194761606753969)",50.85093688924667,7.194761606753969
3.59,"(50.85148869950816, 7.199514959404823)",50.85148869950816,7.199514959404823
3.91,"(50.85586473769251, 7.193969312073483)",50.85586473769251,7.193969312073483
4.08,"(50.85641660984258, 7.198722975407234)",50.85641660984258,7.198722975407234
3.61,"(50.853124870464136, 7.191988797402866)",50.853124870464136,7.191988797402866
3.92,"(50.852591774298396, 7.2090222909656)",50.852591774298396,7.2090222909656
4.13,"(50.85314303878136, 7.213776269772111)",50.85314303878136,7.213776269772111
3.6,"(50.84985193483133, 7.2070410977866795)",50.84985193483133,7.2070410977866795
3.83,"(50.85040325936695, 7.2117948168906025)",50.85040325936695,7.2117948168906025
4.08,"(50.85478012120169, 7.206249634517509)",50.85478012120169,7.206249634517509
4.27,"(50.85533150758489, 7.211003664382359)",50.85533150758489,7.211003664382359
3.75,"(50.85204032786636, 7.204268520825931)",50.85204032786636,7.204268520825931
2.98,"(50.84764481763124, 7.188028308620142)",50.84764481763124,7.188028308620142
3.08,"(50.84819686974413, 7.192781192721041)",50.84819686974413,7.192781192721041
2.68,"(50.84490463206029, 7.1860483344683495)",50.84490463206029,7.1860483344683495
2.75,"(50.84545674412761, 7.190800958857439)",50.84545674412761,7.190800958857439
3.23,"(50.84983272310542, 7.185255527969658)",50.84983272310542,7.185255527969658
3.31,"(50.85038489710479, 7.190008462924999)",50.85038489710479,7.190008462924999
2.92,"(50.84709258368127, 7.183275633399147)",50.84709258368127,7.183275633399147
5.82,"(50.87502016472603, 7.186044341936951)",50.87502016472603,7.186044341936951
5.62,"(50.872280846771815, 7.184063684555992)",50.872280846771815,7.184063684555992
5.76,"(50.87283320840485, 7.1888181220689065)",50.87283320840485,7.1888181220689065
5.62,"(50.87446768118082, 7.181289853570406)",50.87446768118082,7.181289853570406
5.62,"(50.87119814177875, 7.196346367303423)",50.87119814177875,7.196346367303423
5.84,"(50.873385388088316, 7.19357276860502)",50.873385388088316,7.19357276860502
4.52,"(50.86187511490549, 7.180896255525481)",50.86187511490549,7.180896255525481
4.65,"(50.862427534644155, 7.185649862560719)",50.862427534644155,7.185649862560719
4.21,"(50.859135326159134, 7.178916239457531)",50.859135326159134,7.178916239457531
4.3,"(50.85968780587014, 7.183669586658192)",50.85968780587014,7.183669586658192
4.69,"(50.864062255881926, 7.178122793956827)",50.864062255881926,7.178122793956827
4.86,"(50.864614797520034, 7.182876451800703)",50.864614797520034,7.182876451800703
4.37,"(50.861322513298894, 7.176142857538776)",50.861322513298894,7.176142857538776
4.49,"(50.860792219657995, 7.193176908017423)",50.860792219657995,7.193176908017423
4.62,"(50.86134415368905, 7.197930882072704)",50.86134415368905,7.197930882072704
4.16,"(50.85805250472506, 7.191196292700901)",50.85805250472506,7.191196292700901
4.28,"(50.858604498773055, 7.195950006956851)",50.858604498773055,7.195950006956851
4.69,"(50.86297977249201, 7.190403678592821)",50.86297977249201,7.190403678592821
4.8,"(50.863531828426154, 7.195157703570146)",50.863531828426154,7.195157703570146
4.43,"(50.86024010371073, 7.1884231428620335)",50.86024010371073,7.1884231428620335
3.67,"(50.85584270980393, 7.172183525255879)",50.85584270980393,7.172183525255879
3.89,"(50.85639543129775, 7.176936403577049)",50.85639543129775,7.176936403577049
3.35,"(50.8531026489256, 7.170204129351312)",50.8531026489256,7.170204129351312
3.57,"(50.85365543033815, 7.174956747864067)",50.85365543033815,7.174956747864067
3.82,"(50.85802982121753, 7.169410172272408)",50.85802982121753,7.169410172272408
4.03,"(50.85858266460062, 7.174163101311751)",50.85858266460062,7.174163101311751
3.53,"(50.85528980650591, 7.167430856047485)",50.85528980650591,7.167430856047485
3.78,"(50.85476044772031, 7.184462612040383)",50.85476044772031,7.184462612040383
3.87,"(50.855312683644115, 7.18921585760066)",50.855312683644115,7.18921585760066
3.47,"(50.8520204605448, 7.182482616909791)",50.8520204605448,7.182482616909791
3.54,"(50.85257275643196, 7.187235602696859)",50.85257275643196,7.187235602696859
3.97,"(50.85694797096448, 7.181689490959333)",50.85694797096448,7.181689490959333
4.07,"(50.857500328781235, 7.186442787351165)",50.857500328781235,7.186442787351165
3.69,"(50.85420802994403, 7.179709575444301)",50.85420802994403,7.179709575444301
5.05,"(50.86898881907764, 7.177329238919833)",50.86898881907764,7.177329238919833
5.31,"(50.86954142263518, 7.182083207445554)",50.86954142263518,7.182083207445554
4.77,"(50.86624922879414, 7.175349201956064)",50.86624922879414,7.175349201956064
5.0,"(50.866801892332965, 7.180102910585829)",50.866801892332965,7.180102910585829
5.04,"(50.87117557774871, 7.174555436806542)",50.87117557774871,7.174555436806542
5.32,"(50.87172830321211, 7.179309456117976)",50.87172830321211,7.179309456117976
